anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_BEAA4D3923,TX_20A0A7316AA5,USR_02982,2026-08-18 18:38:02+05:30,BASELINE_SPIKE,user_baseline_zscore,8692.61,1124.76,3.03,ROLLING_ZSCORE,"Transaction value ₹8,692.61 is 3.0σ above user's rolling historical baseline of ₹1,124.76."
ANO_DDDB842F30,TX_854344567255,USR_00679,2026-08-18 18:40:59+05:30,ABNORMAL_FEE,fee_inr,424.05,166.3088,2.55,IQR_UPPER_FENCE,Platform fee ₹424.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_A5E8C89DB9,TX_E4A0009E5765,USR_04070,2026-08-18 19:01:48+05:30,ABNORMAL_FEE,fee_inr,601.38,161.96,3.71,IQR_UPPER_FENCE,Platform fee ₹601.38 breaches the asset's IQR upper fence of ₹161.96.
ANO_8E6C24C7A8,TX_ANO_DEP_B211DFAF,USR_00946,2026-08-18 22:58:45+05:30,BASELINE_SPIKE,user_baseline_zscore,763535.6,6949.805,302.63,ROLLING_ZSCORE,"Transaction value ₹763,535.60 is 302.6σ above user's rolling historical baseline of ₹6,949.80."
ANO_098880189D,TX_78CC8538DC2D,USR_08497,2026-08-18 23:53:58+05:30,ABNORMAL_FEE,fee_inr,414.14,161.96,2.56,IQR_UPPER_FENCE,Platform fee ₹414.14 breaches the asset's IQR upper fence of ₹161.96.
ANO_FD26DBEE23,TX_F0D5D0ADBC43,USR_07771,2026-08-19 10:30:54+05:30,ABNORMAL_FEE,fee_inr,314.44,166.3088,1.89,IQR_UPPER_FENCE,Platform fee ₹314.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_296F15FA85,TX_33619E198D73,USR_05993,2026-08-19 12:30:22+05:30,ABNORMAL_FEE,fee_inr,448.2,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹448.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_C969ACCF74,TX_ANO_VEL_6EC98CE6,USR_01750,2026-08-19 14:58:16+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_BD6A3C8A3C,TX_ANO_VEL_BCA47BE0,USR_01750,2026-08-19 15:02:16+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_9E09A06197,TX_C05984869CE6,USR_07175,2026-08-19 15:29:33+05:30,ABNORMAL_FEE,fee_inr,383.13,169.26,2.26,IQR_UPPER_FENCE,Platform fee ₹383.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_A7B69B94D2,TX_DEB694529CB0,USR_00916,2026-08-19 16:31:42+05:30,ABNORMAL_FEE,fee_inr,656.27,166.3088,3.95,IQR_UPPER_FENCE,Platform fee ₹656.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_11D7855A9A,TX_290B46A91C92,USR_00170,2026-08-19 21:10:40+05:30,ABNORMAL_FEE,fee_inr,494.15,161.96,3.05,IQR_UPPER_FENCE,Platform fee ₹494.15 breaches the asset's IQR upper fence of ₹161.96.
ANO_E5DB861E5A,TX_E6B2E13D68FF,USR_04192,2026-08-19 22:00:07+05:30,ABNORMAL_FEE,fee_inr,246.75,166.3088,1.48,IQR_UPPER_FENCE,Platform fee ₹246.75 breaches the asset's IQR upper fence of ₹166.31.
ANO_FE2DF6A97C,TX_370BF90799C3,USR_06085,2026-08-19 22:12:28+05:30,ABNORMAL_FEE,fee_inr,364.88,169.26,2.16,IQR_UPPER_FENCE,Platform fee ₹364.88 breaches the asset's IQR upper fence of ₹169.26.
ANO_A57D91695F,TX_ANO_FAL_87AB00D1,USR_00464,2026-08-19 23:00:11+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_9AA32CBEB1,TX_ANO_FAL_76642BD0,USR_00464,2026-08-19 23:03:11+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_80885C4219,TX_3B219B2B0043,USR_09937,2026-08-19 23:13:37+05:30,ABNORMAL_FEE,fee_inr,176.83,169.26,1.04,IQR_UPPER_FENCE,Platform fee ₹176.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_61B937A9FD,TX_ANO_FAL_E914380E,USR_05983,2026-08-20 05:59:26+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_9828FE3395,TX_70F2B00438EB,USR_03569,2026-08-20 06:54:50+05:30,ABNORMAL_FEE,fee_inr,519.28,169.26,3.07,IQR_UPPER_FENCE,Platform fee ₹519.28 breaches the asset's IQR upper fence of ₹169.26.
ANO_89C792CC05,TX_AEDA7B3EE451,USR_01602,2026-08-20 07:47:03+05:30,ABNORMAL_FEE,fee_inr,360.56,166.3088,2.17,IQR_UPPER_FENCE,Platform fee ₹360.56 breaches the asset's IQR upper fence of ₹166.31.
ANO_E81F023E30,TX_0C498BDB9F95,USR_00017,2026-08-20 11:54:18+05:30,ABNORMAL_FEE,fee_inr,390.02,166.3088,2.35,IQR_UPPER_FENCE,Platform fee ₹390.02 breaches the asset's IQR upper fence of ₹166.31.
ANO_323DA6B3F2,TX_5A0D2C51FB70,USR_09028,2026-08-20 14:10:49+05:30,ABNORMAL_FEE,fee_inr,350.16,161.96,2.16,IQR_UPPER_FENCE,Platform fee ₹350.16 breaches the asset's IQR upper fence of ₹161.96.
ANO_ED73ED4683,TX_A63CC1E9442D,USR_05214,2026-08-20 16:09:27+05:30,ABNORMAL_FEE,fee_inr,506.71,165.72,3.06,IQR_UPPER_FENCE,Platform fee ₹506.71 breaches the asset's IQR upper fence of ₹165.72.
ANO_3F4EC96A49,TX_DF47E168D343,USR_03512,2026-08-20 17:22:54+05:30,ABNORMAL_FEE,fee_inr,582.25,161.96,3.6,IQR_UPPER_FENCE,Platform fee ₹582.25 breaches the asset's IQR upper fence of ₹161.96.
ANO_1BD74D17B5,TX_329D570D0553,USR_01370,2026-08-20 19:29:09+05:30,ABNORMAL_FEE,fee_inr,515.14,166.3088,3.1,IQR_UPPER_FENCE,Platform fee ₹515.14 breaches the asset's IQR upper fence of ₹166.31.
ANO_AAD181AB70,TX_85C7472C2E70,USR_07613,2026-08-20 20:57:57+05:30,ABNORMAL_FEE,fee_inr,670.64,169.26,3.96,IQR_UPPER_FENCE,Platform fee ₹670.64 breaches the asset's IQR upper fence of ₹169.26.
ANO_E29F97DFF5,TX_49BA2127109E,USR_06148,2026-08-20 23:08:50+05:30,ABNORMAL_FEE,fee_inr,486.56,165.72,2.94,IQR_UPPER_FENCE,Platform fee ₹486.56 breaches the asset's IQR upper fence of ₹165.72.
ANO_F1F3DE085C,TX_B9C299225B15,USR_05040,2026-08-21 00:04:23+05:30,ABNORMAL_FEE,fee_inr,280.64,166.3088,1.69,IQR_UPPER_FENCE,Platform fee ₹280.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_45095808B6,TX_ANO_VEL_902C942A,USR_03084,2026-08-21 10:40:30+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_2DB569C144,TX_ANO_VEL_D6EA6A32,USR_03084,2026-08-21 10:44:30+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_88C76651D7,TX_ANO_VEL_6B6BCB84,USR_03084,2026-08-21 10:50:30+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E1B01CF79A,TX_D458244503EC,USR_07850,2026-08-21 10:58:26+05:30,ABNORMAL_FEE,fee_inr,412.79,161.96,2.55,IQR_UPPER_FENCE,Platform fee ₹412.79 breaches the asset's IQR upper fence of ₹161.96.
ANO_DC039CE003,TX_CB78BCBEDB45,USR_02017,2026-08-21 11:05:42+05:30,ABNORMAL_FEE,fee_inr,331.01,166.3088,1.99,IQR_UPPER_FENCE,Platform fee ₹331.01 breaches the asset's IQR upper fence of ₹166.31.
ANO_F8689439AD,TX_ANO_FEE_CC667E4E,USR_09918,2026-08-21 11:56:28+05:30,ABNORMAL_FEE,fee_inr,22099.52,169.26,130.57,IQR_UPPER_FENCE,"Platform fee ₹22,099.52 breaches the asset's IQR upper fence of ₹169.26."
ANO_ECB8FC8ADD,TX_F72F3DB3C6BC,USR_06989,2026-08-21 12:26:49+05:30,ABNORMAL_FEE,fee_inr,429.33,161.96,2.65,IQR_UPPER_FENCE,Platform fee ₹429.33 breaches the asset's IQR upper fence of ₹161.96.
ANO_BDB35368EC,TX_57F2A322BD1D,USR_04986,2026-08-21 13:32:54+05:30,ABNORMAL_FEE,fee_inr,446.21,169.26,2.64,IQR_UPPER_FENCE,Platform fee ₹446.21 breaches the asset's IQR upper fence of ₹169.26.
ANO_0383460DE8,TX_F46196BD4036,USR_05405,2026-08-21 13:34:58+05:30,ABNORMAL_FEE,fee_inr,197.82,165.72,1.19,IQR_UPPER_FENCE,Platform fee ₹197.82 breaches the asset's IQR upper fence of ₹165.72.
ANO_73D13987FE,TX_8FFA2B0C9C60,USR_04610,2026-08-21 14:15:29+05:30,ABNORMAL_FEE,fee_inr,389.29,166.3088,2.34,IQR_UPPER_FENCE,Platform fee ₹389.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_69482A2790,TX_DF037183B0C0,USR_07784,2026-08-21 16:46:07+05:30,ABNORMAL_FEE,fee_inr,373.64,167.3525,2.23,IQR_UPPER_FENCE,Platform fee ₹373.64 breaches the asset's IQR upper fence of ₹167.35.
ANO_5030340302,TX_D86D40B44CA7,USR_01228,2026-08-21 17:57:56+05:30,ABNORMAL_FEE,fee_inr,509.07,165.72,3.07,IQR_UPPER_FENCE,Platform fee ₹509.07 breaches the asset's IQR upper fence of ₹165.72.
ANO_B6E6545E29,TX_B6AB1EF8EB12,USR_06147,2026-08-21 19:39:52+05:30,ABNORMAL_FEE,fee_inr,314.77,166.3088,1.89,IQR_UPPER_FENCE,Platform fee ₹314.77 breaches the asset's IQR upper fence of ₹166.31.
ANO_40E1F0A7F5,TX_90D7618CCDD0,USR_02083,2026-08-21 21:11:06+05:30,BASELINE_SPIKE,user_baseline_zscore,11015.75,3223.925,3.12,ROLLING_ZSCORE,"Transaction value ₹11,015.75 is 3.1σ above user's rolling historical baseline of ₹3,223.92."
ANO_39DD63DE20,TX_ANO_FAL_CDE324F7,USR_09553,2026-08-21 23:46:20+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_822B9C7AC6,TX_ANO_WTH_210D4CBD,USR_07704,2026-08-22 00:26:38+05:30,RAPID_PASS_THROUGH,pass_through_minutes,9.0,15.0,1.67,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹348,954.74 requested just 9.0m after fiat deposit of ₹348,954.74 with zero trading activity."
ANO_DE85F44E74,TX_8A3783AC170D,USR_02534,2026-08-22 05:00:55+05:30,ABNORMAL_FEE,fee_inr,330.99,169.26,1.96,IQR_UPPER_FENCE,Platform fee ₹330.99 breaches the asset's IQR upper fence of ₹169.26.
ANO_3397E40C12,TX_F776F1491B48,USR_05794,2026-08-22 06:20:54+05:30,ABNORMAL_FEE,fee_inr,404.95,169.26,2.39,IQR_UPPER_FENCE,Platform fee ₹404.95 breaches the asset's IQR upper fence of ₹169.26.
ANO_A99B547298,TX_BAD73A1C4D18,USR_08376,2026-08-22 08:19:15+05:30,ABNORMAL_FEE,fee_inr,384.14,169.26,2.27,IQR_UPPER_FENCE,Platform fee ₹384.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_4535180C3D,TX_834EC009AEC8,USR_08446,2026-08-22 13:27:27+05:30,ABNORMAL_FEE,fee_inr,515.38,169.26,3.04,IQR_UPPER_FENCE,Platform fee ₹515.38 breaches the asset's IQR upper fence of ₹169.26.
ANO_F517BEA14B,TX_ANO_FAL_56365954,USR_09469,2026-08-22 18:33:57+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E496C3BC0A,TX_463654AC8CB7,USR_03209,2026-08-23 03:48:07+05:30,ABNORMAL_FEE,fee_inr,344.86,165.72,2.08,IQR_UPPER_FENCE,Platform fee ₹344.86 breaches the asset's IQR upper fence of ₹165.72.
ANO_19C15A85A0,TX_ANO_VEL_F8E389A5,USR_03031,2026-08-23 04:41:43+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F67D409FD0,TX_8A76E267AD90,USR_04451,2026-08-23 08:06:27+05:30,ABNORMAL_FEE,fee_inr,460.19,169.26,2.72,IQR_UPPER_FENCE,Platform fee ₹460.19 breaches the asset's IQR upper fence of ₹169.26.
ANO_E2163AD7CE,TX_63E47BFC1455,USR_07809,2026-08-23 09:11:06+05:30,ABNORMAL_FEE,fee_inr,448.23,169.26,2.65,IQR_UPPER_FENCE,Platform fee ₹448.23 breaches the asset's IQR upper fence of ₹169.26.
ANO_9AB6C4F2DD,TX_7C73E3BCC9F1,USR_09084,2026-08-23 15:25:48+05:30,ABNORMAL_FEE,fee_inr,334.5,169.26,1.98,IQR_UPPER_FENCE,Platform fee ₹334.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_9BF9084AC6,TX_ANO_VEL_E64A2962,USR_07910,2026-08-23 16:15:49+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_5B2B7D9DB2,TX_F1120D366E21,USR_00437,2026-08-24 02:12:49+05:30,ABNORMAL_FEE,fee_inr,341.58,166.3088,2.05,IQR_UPPER_FENCE,Platform fee ₹341.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_E83A68C52E,TX_EEEBD2E34E4E,USR_04767,2026-08-24 02:21:55+05:30,ABNORMAL_FEE,fee_inr,358.23,169.26,2.12,IQR_UPPER_FENCE,Platform fee ₹358.23 breaches the asset's IQR upper fence of ₹169.26.
ANO_37945FFE6B,TX_A7AC9DB14341,USR_03502,2026-08-24 03:08:12+05:30,ABNORMAL_FEE,fee_inr,442.42,166.3088,2.66,IQR_UPPER_FENCE,Platform fee ₹442.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_53A2D088FD,TX_F26D5284D4B2,USR_03716,2026-08-24 04:06:16+05:30,ABNORMAL_FEE,fee_inr,341.45,165.72,2.06,IQR_UPPER_FENCE,Platform fee ₹341.45 breaches the asset's IQR upper fence of ₹165.72.
ANO_FD97AEE097,TX_C1C7477AB4BC,USR_06075,2026-08-24 10:36:11+05:30,ABNORMAL_FEE,fee_inr,361.97,166.3088,2.18,IQR_UPPER_FENCE,Platform fee ₹361.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_682F6E0CCD,TX_85DE5E95A3DF,USR_06850,2026-08-24 10:37:41+05:30,ABNORMAL_FEE,fee_inr,279.68,169.26,1.65,IQR_UPPER_FENCE,Platform fee ₹279.68 breaches the asset's IQR upper fence of ₹169.26.
ANO_9C8E7B34C8,TX_BC4543CF7802,USR_00847,2026-08-24 11:09:57+05:30,ABNORMAL_FEE,fee_inr,578.97,165.72,3.49,IQR_UPPER_FENCE,Platform fee ₹578.97 breaches the asset's IQR upper fence of ₹165.72.
ANO_F9AC182B51,TX_0915AC0014AB,USR_07652,2026-08-24 20:43:35+05:30,ABNORMAL_FEE,fee_inr,396.26,161.96,2.45,IQR_UPPER_FENCE,Platform fee ₹396.26 breaches the asset's IQR upper fence of ₹161.96.
ANO_C23834678F,TX_ANO_VEL_C4C7BA88,USR_05224,2026-08-24 21:18:21+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_99FE3ABF99,TX_70AA4A4325B0,USR_08025,2026-08-25 01:57:33+05:30,BASELINE_SPIKE,user_baseline_zscore,7957.18,250.0,3.08,ROLLING_ZSCORE,"Transaction value ₹7,957.18 is 3.1σ above user's rolling historical baseline of ₹250.00."
ANO_7D52AF3E19,TX_52F5E89AFCDD,USR_02268,2026-08-25 02:17:57+05:30,ABNORMAL_FEE,fee_inr,384.7,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹384.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_06419984A6,TX_D2CBC94432F2,USR_02566,2026-08-25 05:01:02+05:30,ABNORMAL_FEE,fee_inr,430.29,161.96,2.66,IQR_UPPER_FENCE,Platform fee ₹430.29 breaches the asset's IQR upper fence of ₹161.96.
ANO_9ABA1BBF85,TX_C07769BD207E,USR_07175,2026-08-25 07:41:40+05:30,ABNORMAL_FEE,fee_inr,251.59,169.26,1.49,IQR_UPPER_FENCE,Platform fee ₹251.59 breaches the asset's IQR upper fence of ₹169.26.
ANO_7A58E54925,TX_84F85C2954FF,USR_00670,2026-08-25 13:23:10+05:30,ABNORMAL_FEE,fee_inr,559.45,169.26,3.31,IQR_UPPER_FENCE,Platform fee ₹559.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_6884BF25CE,TX_2DFB218C5317,USR_01297,2026-08-25 17:26:29+05:30,ABNORMAL_FEE,fee_inr,311.13,166.3088,1.87,IQR_UPPER_FENCE,Platform fee ₹311.13 breaches the asset's IQR upper fence of ₹166.31.
ANO_25890F8C0F,TX_DFC08337A45E,USR_04070,2026-08-25 18:35:41+05:30,ABNORMAL_FEE,fee_inr,604.77,161.96,3.73,IQR_UPPER_FENCE,Platform fee ₹604.77 breaches the asset's IQR upper fence of ₹161.96.
ANO_CCD7B22544,TX_B4D327E77A73,USR_03765,2026-08-25 20:22:34+05:30,ABNORMAL_FEE,fee_inr,209.37,169.26,1.24,IQR_UPPER_FENCE,Platform fee ₹209.37 breaches the asset's IQR upper fence of ₹169.26.
ANO_2CC594FFFF,TX_ANO_VEL_28DA4DBC,USR_00217,2026-08-26 02:44:14+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_E8111AA654,TX_ANO_VEL_C743C867,USR_00217,2026-08-26 02:46:14+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_31DF74DCC3,TX_8C8DA0460B57,USR_09627,2026-08-26 04:57:58+05:30,ABNORMAL_FEE,fee_inr,289.14,165.72,1.74,IQR_UPPER_FENCE,Platform fee ₹289.14 breaches the asset's IQR upper fence of ₹165.72.
ANO_DCD958B6EE,TX_09F02E0CC243,USR_06484,2026-08-26 06:05:43+05:30,ABNORMAL_FEE,fee_inr,302.68,166.3088,1.82,IQR_UPPER_FENCE,Platform fee ₹302.68 breaches the asset's IQR upper fence of ₹166.31.
ANO_15BCA39966,TX_0598AB22E16E,USR_01755,2026-08-26 07:11:50+05:30,ABNORMAL_FEE,fee_inr,177.6,169.26,1.05,IQR_UPPER_FENCE,Platform fee ₹177.60 breaches the asset's IQR upper fence of ₹169.26.
ANO_D21581A079,TX_A208EF90D858,USR_03957,2026-08-26 08:12:05+05:30,ABNORMAL_FEE,fee_inr,481.53,161.96,2.97,IQR_UPPER_FENCE,Platform fee ₹481.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_40CCD2AD55,TX_F5B78996CBEE,USR_04536,2026-08-26 16:07:17+05:30,ABNORMAL_FEE,fee_inr,346.7,169.26,2.05,IQR_UPPER_FENCE,Platform fee ₹346.70 breaches the asset's IQR upper fence of ₹169.26.
ANO_2BD2C9A4F9,TX_ANO_FAL_CBCE1643,USR_07997,2026-08-26 18:22:42+05:30,REPEATED_FAILURES,consecutive_failures,6.0,3.0,2.0,FAILURE_STATE_MACHINE,"User encountered 6 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_FF2D76AE56,TX_7BC68F089844,USR_04767,2026-08-26 22:10:00+05:30,ABNORMAL_FEE,fee_inr,512.31,167.3525,3.06,IQR_UPPER_FENCE,Platform fee ₹512.31 breaches the asset's IQR upper fence of ₹167.35.
ANO_833DD54F0A,TX_AA2E817F9B34,USR_03058,2026-08-27 02:39:17+05:30,ABNORMAL_FEE,fee_inr,189.59,165.72,1.14,IQR_UPPER_FENCE,Platform fee ₹189.59 breaches the asset's IQR upper fence of ₹165.72.
ANO_4A14BC5C44,TX_ANO_FAL_5DC96C9F,USR_02445,2026-08-27 03:11:37+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_5DA0CF06C7,TX_85FFA11D654C,USR_01443,2026-08-27 03:35:19+05:30,ABNORMAL_FEE,fee_inr,263.33,166.3088,1.58,IQR_UPPER_FENCE,Platform fee ₹263.33 breaches the asset's IQR upper fence of ₹166.31.
ANO_21FE0A1614,TX_0D176B30912B,USR_05079,2026-08-27 03:35:40+05:30,ABNORMAL_FEE,fee_inr,358.68,169.26,2.12,IQR_UPPER_FENCE,Platform fee ₹358.68 breaches the asset's IQR upper fence of ₹169.26.
ANO_4041223DD6,TX_9FC8584CA2D6,USR_06107,2026-08-27 10:27:46+05:30,ABNORMAL_FEE,fee_inr,681.76,167.3525,4.07,IQR_UPPER_FENCE,Platform fee ₹681.76 breaches the asset's IQR upper fence of ₹167.35.
ANO_DD4ECA1C31,TX_D20B41A45426,USR_09703,2026-08-27 11:25:06+05:30,ABNORMAL_FEE,fee_inr,439.45,166.3088,2.64,IQR_UPPER_FENCE,Platform fee ₹439.45 breaches the asset's IQR upper fence of ₹166.31.
ANO_540A7DB30A,TX_6E423B7A2952,USR_02315,2026-08-27 11:44:49+05:30,ABNORMAL_FEE,fee_inr,482.64,166.3088,2.9,IQR_UPPER_FENCE,Platform fee ₹482.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_34BAD5AAA6,TX_40FC3BC9F79F,USR_06881,2026-08-27 13:15:16+05:30,ABNORMAL_FEE,fee_inr,321.44,166.3088,1.93,IQR_UPPER_FENCE,Platform fee ₹321.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_AF992E02AF,TX_B13F67922E8C,USR_05881,2026-08-27 13:53:31+05:30,ABNORMAL_FEE,fee_inr,298.46,169.26,1.76,IQR_UPPER_FENCE,Platform fee ₹298.46 breaches the asset's IQR upper fence of ₹169.26.
ANO_5BF8EFE03C,TX_8F824FEA5056,USR_04932,2026-08-27 14:22:13+05:30,ABNORMAL_FEE,fee_inr,471.87,167.3525,2.82,IQR_UPPER_FENCE,Platform fee ₹471.87 breaches the asset's IQR upper fence of ₹167.35.
ANO_AD45960E96,TX_D0C83ADFAD72,USR_03967,2026-08-27 20:56:30+05:30,ABNORMAL_FEE,fee_inr,344.52,169.26,2.04,IQR_UPPER_FENCE,Platform fee ₹344.52 breaches the asset's IQR upper fence of ₹169.26.
ANO_AF5A389F8E,TX_DBCFB8A5DC87,USR_05278,2026-08-27 21:23:19+05:30,ABNORMAL_FEE,fee_inr,166.79,166.3088,1.0,IQR_UPPER_FENCE,Platform fee ₹166.79 breaches the asset's IQR upper fence of ₹166.31.
ANO_6192D3D99D,TX_D8C00DA565C2,USR_02315,2026-08-28 06:45:48+05:30,ABNORMAL_FEE,fee_inr,422.73,169.26,2.5,IQR_UPPER_FENCE,Platform fee ₹422.73 breaches the asset's IQR upper fence of ₹169.26.
ANO_5327D8536E,TX_71F8AADDC930,USR_03080,2026-08-28 07:05:31+05:30,ABNORMAL_FEE,fee_inr,373.5,169.26,2.21,IQR_UPPER_FENCE,Platform fee ₹373.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_8516CC01EE,TX_67E5DA212CE8,USR_02980,2026-08-28 09:02:42+05:30,ABNORMAL_FEE,fee_inr,609.22,167.3525,3.64,IQR_UPPER_FENCE,Platform fee ₹609.22 breaches the asset's IQR upper fence of ₹167.35.
ANO_C2CC89F638,TX_06F0D5A7E9BA,USR_08096,2026-08-28 14:58:53+05:30,ABNORMAL_FEE,fee_inr,212.27,161.96,1.31,IQR_UPPER_FENCE,Platform fee ₹212.27 breaches the asset's IQR upper fence of ₹161.96.
ANO_1E8E1F56D4,TX_F3E9CCE0087E,USR_02347,2026-08-28 17:44:54+05:30,ABNORMAL_FEE,fee_inr,376.88,166.3088,2.27,IQR_UPPER_FENCE,Platform fee ₹376.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_3F05E2DEE1,TX_E52E9B39C1B6,USR_07472,2026-08-28 18:18:20+05:30,ABNORMAL_FEE,fee_inr,453.57,166.3088,2.73,IQR_UPPER_FENCE,Platform fee ₹453.57 breaches the asset's IQR upper fence of ₹166.31.
ANO_2EB0BF20E3,TX_A47CD91FEA48,USR_09199,2026-08-28 20:23:03+05:30,ABNORMAL_FEE,fee_inr,387.06,169.26,2.29,IQR_UPPER_FENCE,Platform fee ₹387.06 breaches the asset's IQR upper fence of ₹169.26.
ANO_C138B45980,TX_A92F9D7DE8F1,USR_02205,2026-08-28 22:57:41+05:30,ABNORMAL_FEE,fee_inr,349.52,167.3525,2.09,IQR_UPPER_FENCE,Platform fee ₹349.52 breaches the asset's IQR upper fence of ₹167.35.
ANO_330479953D,TX_FB14C86174F2,USR_07336,2026-08-29 01:14:33+05:30,ABNORMAL_FEE,fee_inr,366.86,167.3525,2.19,IQR_UPPER_FENCE,Platform fee ₹366.86 breaches the asset's IQR upper fence of ₹167.35.
ANO_2F7B06AB61,TX_AF94ABA75838,USR_06502,2026-08-29 02:30:03+05:30,ABNORMAL_FEE,fee_inr,385.8,169.26,2.28,IQR_UPPER_FENCE,Platform fee ₹385.80 breaches the asset's IQR upper fence of ₹169.26.
ANO_A4FD523786,TX_EB12473988E9,USR_06202,2026-08-29 05:45:34+05:30,ABNORMAL_FEE,fee_inr,376.65,169.26,2.23,IQR_UPPER_FENCE,Platform fee ₹376.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_8DE51A437E,TX_2085465667C9,USR_08376,2026-08-29 07:21:56+05:30,ABNORMAL_FEE,fee_inr,542.52,166.3088,3.26,IQR_UPPER_FENCE,Platform fee ₹542.52 breaches the asset's IQR upper fence of ₹166.31.
ANO_622194708F,TX_330FE2456C3F,USR_04343,2026-08-29 10:01:38+05:30,ABNORMAL_FEE,fee_inr,549.7,169.26,3.25,IQR_UPPER_FENCE,Platform fee ₹549.70 breaches the asset's IQR upper fence of ₹169.26.
ANO_1CE7EE0B47,TX_ANO_VEL_65CFED11,USR_01702,2026-08-29 10:35:15+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
