anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_49563E784B,TX_725B547A3F17,USR_08520,2026-08-25 09:30:00+05:30,ABNORMAL_FEE,fee_inr,574.53,167.3525,3.43,IQR_UPPER_FENCE,Platform fee ₹574.53 breaches the asset's IQR upper fence of ₹167.35.
ANO_0C2BA4317C,TX_61F860D5722F,USR_07715,2026-08-25 09:32:14+05:30,ABNORMAL_FEE,fee_inr,381.56,164.06,2.33,IQR_UPPER_FENCE,Platform fee ₹381.56 breaches the asset's IQR upper fence of ₹164.06.
ANO_5CB5A2A9BA,TX_8946D4C0F201,USR_09679,2026-08-25 13:27:36+05:30,ABNORMAL_FEE,fee_inr,249.61,161.96,1.54,IQR_UPPER_FENCE,Platform fee ₹249.61 breaches the asset's IQR upper fence of ₹161.96.
ANO_3024102901,TX_9E88471E5476,USR_04070,2026-08-25 16:28:11+05:30,ABNORMAL_FEE,fee_inr,264.9,164.06,1.61,IQR_UPPER_FENCE,Platform fee ₹264.90 breaches the asset's IQR upper fence of ₹164.06.
ANO_14060A9BDB,TX_C945F65FFED9,USR_01370,2026-08-25 17:38:52+05:30,ABNORMAL_FEE,fee_inr,319.3,161.96,1.97,IQR_UPPER_FENCE,Platform fee ₹319.30 breaches the asset's IQR upper fence of ₹161.96.
ANO_455B92374B,TX_956A2CE42C41,USR_06091,2026-08-25 20:20:46+05:30,ABNORMAL_FEE,fee_inr,366.89,166.3088,2.21,IQR_UPPER_FENCE,Platform fee ₹366.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_E9ADBB60DC,TX_CD935CE0CA77,USR_08446,2026-08-26 07:57:44+05:30,ABNORMAL_FEE,fee_inr,426.09,165.72,2.57,IQR_UPPER_FENCE,Platform fee ₹426.09 breaches the asset's IQR upper fence of ₹165.72.
ANO_C8D5FEC1C4,TX_A1CF4BC98ABC,USR_04727,2026-08-26 08:44:50+05:30,ABNORMAL_FEE,fee_inr,408.45,169.26,2.41,IQR_UPPER_FENCE,Platform fee ₹408.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_6ABD68D7CE,TX_9524E05B1E16,USR_03144,2026-08-26 09:18:08+05:30,ABNORMAL_FEE,fee_inr,520.11,169.26,3.07,IQR_UPPER_FENCE,Platform fee ₹520.11 breaches the asset's IQR upper fence of ₹169.26.
ANO_F8E2C3F07F,TX_074034C666E7,USR_07332,2026-08-26 11:49:33+05:30,ABNORMAL_FEE,fee_inr,449.51,169.26,2.66,IQR_UPPER_FENCE,Platform fee ₹449.51 breaches the asset's IQR upper fence of ₹169.26.
ANO_E0560C11FF,TX_23B9ECFF95A8,USR_06404,2026-08-26 11:50:56+05:30,ABNORMAL_FEE,fee_inr,642.61,164.06,3.92,IQR_UPPER_FENCE,Platform fee ₹642.61 breaches the asset's IQR upper fence of ₹164.06.
ANO_4EAA73E3C6,TX_ANO_DEP_66268E19,USR_02047,2026-08-26 15:34:36+05:30,BASELINE_SPIKE,user_baseline_zscore,451148.66,5006.5,178.46,ROLLING_ZSCORE,"Transaction value ₹451,148.66 is 178.5σ above user's rolling historical baseline of ₹5,006.50."
ANO_DAD86AA906,TX_8D0446B8B47B,USR_02093,2026-08-26 17:54:47+05:30,ABNORMAL_FEE,fee_inr,504.36,161.96,3.11,IQR_UPPER_FENCE,Platform fee ₹504.36 breaches the asset's IQR upper fence of ₹161.96.
ANO_EF024ABA1A,TX_7FC8C8E4E37B,USR_08247,2026-08-26 21:01:13+05:30,ABNORMAL_FEE,fee_inr,186.91,166.3088,1.12,IQR_UPPER_FENCE,Platform fee ₹186.91 breaches the asset's IQR upper fence of ₹166.31.
ANO_DD37A62811,TX_127823FEDC69,USR_05217,2026-08-27 00:10:06+05:30,ABNORMAL_FEE,fee_inr,484.78,161.96,2.99,IQR_UPPER_FENCE,Platform fee ₹484.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_8FAEAD26CF,TX_4D7BCF2CEB25,USR_07778,2026-08-27 02:54:56+05:30,BASELINE_SPIKE,user_baseline_zscore,97073.24,44350.0863,3.51,ROLLING_ZSCORE,"Transaction value ₹97,073.24 is 3.5σ above user's rolling historical baseline of ₹44,350.09."
ANO_71864358AD,TX_CFF3C1BE922D,USR_09470,2026-08-27 06:43:33+05:30,ABNORMAL_FEE,fee_inr,541.05,161.96,3.34,IQR_UPPER_FENCE,Platform fee ₹541.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_75D91418B5,TX_9F0933890930,USR_02406,2026-08-27 12:20:34+05:30,ABNORMAL_FEE,fee_inr,411.77,165.72,2.48,IQR_UPPER_FENCE,Platform fee ₹411.77 breaches the asset's IQR upper fence of ₹165.72.
ANO_99AC3E9999,TX_1451EC47306E,USR_06177,2026-08-27 15:44:31+05:30,ABNORMAL_FEE,fee_inr,440.91,167.3525,2.63,IQR_UPPER_FENCE,Platform fee ₹440.91 breaches the asset's IQR upper fence of ₹167.35.
ANO_25B9DAE60B,TX_2252193C7B5B,USR_03268,2026-08-27 16:06:38+05:30,ABNORMAL_FEE,fee_inr,321.9,165.72,1.94,IQR_UPPER_FENCE,Platform fee ₹321.90 breaches the asset's IQR upper fence of ₹165.72.
ANO_C9478BED41,TX_BD956E848A35,USR_06691,2026-08-27 16:13:39+05:30,ABNORMAL_FEE,fee_inr,474.14,161.96,2.93,IQR_UPPER_FENCE,Platform fee ₹474.14 breaches the asset's IQR upper fence of ₹161.96.
ANO_FE15E998CB,TX_18D7A140A4DF,USR_08579,2026-08-27 18:23:36+05:30,ABNORMAL_FEE,fee_inr,570.14,166.3088,3.43,IQR_UPPER_FENCE,Platform fee ₹570.14 breaches the asset's IQR upper fence of ₹166.31.
ANO_513213B78E,TX_4F07E5DDD99D,USR_03967,2026-08-27 20:56:30+05:30,ABNORMAL_FEE,fee_inr,344.52,169.26,2.04,IQR_UPPER_FENCE,Platform fee ₹344.52 breaches the asset's IQR upper fence of ₹169.26.
ANO_8BE292207F,TX_FB0AB6E8ED02,USR_03182,2026-08-27 21:35:08+05:30,BASELINE_SPIKE,user_baseline_zscore,947603.68,460273.465,3.25,ROLLING_ZSCORE,"Transaction value ₹947,603.68 is 3.2σ above user's rolling historical baseline of ₹460,273.47."
ANO_176BCF41EE,TX_297DC9790103,USR_05541,2026-08-28 01:34:01+05:30,ABNORMAL_FEE,fee_inr,320.58,164.06,1.95,IQR_UPPER_FENCE,Platform fee ₹320.58 breaches the asset's IQR upper fence of ₹164.06.
ANO_5D48F713CC,TX_86178C6D9E61,USR_06850,2026-08-28 03:04:55+05:30,ABNORMAL_FEE,fee_inr,325.9,166.3088,1.96,IQR_UPPER_FENCE,Platform fee ₹325.90 breaches the asset's IQR upper fence of ₹166.31.
ANO_8F706566F4,TX_8A85B4C269B3,USR_07175,2026-08-28 08:18:55+05:30,ABNORMAL_FEE,fee_inr,448.08,164.06,2.73,IQR_UPPER_FENCE,Platform fee ₹448.08 breaches the asset's IQR upper fence of ₹164.06.
ANO_8C2B9843B7,TX_A37D37F1FAD2,USR_09747,2026-08-28 09:45:22+05:30,ABNORMAL_FEE,fee_inr,552.12,166.3088,3.32,IQR_UPPER_FENCE,Platform fee ₹552.12 breaches the asset's IQR upper fence of ₹166.31.
ANO_F366934325,TX_3272DA9A5092,USR_04751,2026-08-28 20:38:42+05:30,ABNORMAL_FEE,fee_inr,377.95,167.3525,2.26,IQR_UPPER_FENCE,Platform fee ₹377.95 breaches the asset's IQR upper fence of ₹167.35.
ANO_C37047821C,TX_EF3D1C9B216D,USR_09404,2026-08-28 22:39:20+05:30,ABNORMAL_FEE,fee_inr,328.85,161.96,2.03,IQR_UPPER_FENCE,Platform fee ₹328.85 breaches the asset's IQR upper fence of ₹161.96.
ANO_11F3AE4C64,TX_E1660B321382,USR_02576,2026-08-28 23:18:37+05:30,ABNORMAL_FEE,fee_inr,363.02,169.26,2.14,IQR_UPPER_FENCE,Platform fee ₹363.02 breaches the asset's IQR upper fence of ₹169.26.
ANO_D7160A2D5F,TX_69B5077A1845,USR_09573,2026-08-28 23:38:51+05:30,ABNORMAL_FEE,fee_inr,408.39,161.96,2.52,IQR_UPPER_FENCE,Platform fee ₹408.39 breaches the asset's IQR upper fence of ₹161.96.
ANO_9F3842BC3F,TX_D46A21B90148,USR_02456,2026-08-29 01:49:33+05:30,ABNORMAL_FEE,fee_inr,499.2,161.96,3.08,IQR_UPPER_FENCE,Platform fee ₹499.20 breaches the asset's IQR upper fence of ₹161.96.
ANO_F7F91D5B88,TX_D9A51C7903DC,USR_03007,2026-08-29 01:56:38+05:30,ABNORMAL_FEE,fee_inr,403.56,161.96,2.49,IQR_UPPER_FENCE,Platform fee ₹403.56 breaches the asset's IQR upper fence of ₹161.96.
ANO_0DA0A9DD07,TX_97DF55716F6C,USR_04192,2026-08-29 02:36:03+05:30,ABNORMAL_FEE,fee_inr,572.46,166.3088,3.44,IQR_UPPER_FENCE,Platform fee ₹572.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_5D28C2E735,TX_F131F2B69CAC,USR_06202,2026-08-29 05:45:34+05:30,ABNORMAL_FEE,fee_inr,376.65,169.26,2.23,IQR_UPPER_FENCE,Platform fee ₹376.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_26C9F3503E,TX_E88826B4ABB4,USR_06085,2026-08-29 07:35:05+05:30,ABNORMAL_FEE,fee_inr,391.18,166.3088,2.35,IQR_UPPER_FENCE,Platform fee ₹391.18 breaches the asset's IQR upper fence of ₹166.31.
ANO_F1B605707A,TX_98580DA82FB0,USR_05996,2026-08-29 10:53:15+05:30,ABNORMAL_FEE,fee_inr,357.18,161.96,2.21,IQR_UPPER_FENCE,Platform fee ₹357.18 breaches the asset's IQR upper fence of ₹161.96.
ANO_1B21810F62,TX_4DA389165E99,USR_01132,2026-08-29 12:01:51+05:30,ABNORMAL_FEE,fee_inr,349.01,169.26,2.06,IQR_UPPER_FENCE,Platform fee ₹349.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_224599B243,TX_A832BD33650D,USR_06177,2026-08-29 14:23:09+05:30,ABNORMAL_FEE,fee_inr,685.64,167.3525,4.1,IQR_UPPER_FENCE,Platform fee ₹685.64 breaches the asset's IQR upper fence of ₹167.35.
ANO_9423E1D9EA,TX_CFE430A75B79,USR_01693,2026-08-29 14:23:29+05:30,ABNORMAL_FEE,fee_inr,456.04,167.3525,2.73,IQR_UPPER_FENCE,Platform fee ₹456.04 breaches the asset's IQR upper fence of ₹167.35.
ANO_CF1FD26CE6,TX_08C5673A66C5,USR_08247,2026-08-29 15:19:11+05:30,ABNORMAL_FEE,fee_inr,341.65,161.96,2.11,IQR_UPPER_FENCE,Platform fee ₹341.65 breaches the asset's IQR upper fence of ₹161.96.
ANO_90349F4039,TX_65ECEDC2810A,USR_04667,2026-08-29 21:29:07+05:30,ABNORMAL_FEE,fee_inr,400.55,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹400.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_8892B6D5AF,TX_C636546A14C9,USR_00933,2026-08-29 21:29:29+05:30,ABNORMAL_FEE,fee_inr,451.32,169.26,2.67,IQR_UPPER_FENCE,Platform fee ₹451.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_0D5CAD0D07,TX_D90F4A72FE2E,USR_06179,2026-08-30 00:01:03+05:30,ABNORMAL_FEE,fee_inr,405.79,164.06,2.47,IQR_UPPER_FENCE,Platform fee ₹405.79 breaches the asset's IQR upper fence of ₹164.06.
ANO_1E14E8676A,TX_4D6955AC472E,USR_01578,2026-08-30 01:24:36+05:30,BASELINE_SPIKE,user_baseline_zscore,9359.0,911.6,3.38,ROLLING_ZSCORE,"Transaction value ₹9,359.00 is 3.4σ above user's rolling historical baseline of ₹911.60."
ANO_1F38C6AD01,TX_043D6532B34E,USR_04561,2026-08-30 02:06:27+05:30,ABNORMAL_FEE,fee_inr,300.24,161.96,1.85,IQR_UPPER_FENCE,Platform fee ₹300.24 breaches the asset's IQR upper fence of ₹161.96.
ANO_308D63B142,TX_D12174BB8316,USR_05288,2026-08-30 09:12:52+05:30,ABNORMAL_FEE,fee_inr,223.42,169.26,1.32,IQR_UPPER_FENCE,Platform fee ₹223.42 breaches the asset's IQR upper fence of ₹169.26.
ANO_36EC71C17F,TX_ANO_VEL_EC34D745,USR_04482,2026-08-30 09:58:06+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_C3B773B4DD,TX_D94D9F5FA633,USR_05308,2026-08-30 10:09:24+05:30,ABNORMAL_FEE,fee_inr,197.12,169.26,1.16,IQR_UPPER_FENCE,Platform fee ₹197.12 breaches the asset's IQR upper fence of ₹169.26.
ANO_7BE022028D,TX_FD323E5AA78E,USR_01077,2026-08-30 10:14:49+05:30,ABNORMAL_FEE,fee_inr,429.53,166.3088,2.58,IQR_UPPER_FENCE,Platform fee ₹429.53 breaches the asset's IQR upper fence of ₹166.31.
ANO_8FB1419BFD,TX_9EF4D37B2D88,USR_01328,2026-08-30 14:51:14+05:30,ABNORMAL_FEE,fee_inr,384.28,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹384.28 breaches the asset's IQR upper fence of ₹166.31.
ANO_F5EC342DC3,TX_AD92E2B588A8,USR_07488,2026-08-30 20:19:30+05:30,ABNORMAL_FEE,fee_inr,424.95,166.3088,2.56,IQR_UPPER_FENCE,Platform fee ₹424.95 breaches the asset's IQR upper fence of ₹166.31.
ANO_9B0358F971,TX_AB0F65C982AA,USR_03629,2026-08-31 00:55:42+05:30,ABNORMAL_FEE,fee_inr,574.69,169.26,3.4,IQR_UPPER_FENCE,Platform fee ₹574.69 breaches the asset's IQR upper fence of ₹169.26.
ANO_0344EE25BA,TX_4F8551482995,USR_08255,2026-08-31 01:43:11+05:30,ABNORMAL_FEE,fee_inr,278.43,161.96,1.72,IQR_UPPER_FENCE,Platform fee ₹278.43 breaches the asset's IQR upper fence of ₹161.96.
ANO_9EDB66742D,TX_4484C8F4F218,USR_06323,2026-08-31 02:07:57+05:30,BASELINE_SPIKE,user_baseline_zscore,13411.15,5257.295,3.26,ROLLING_ZSCORE,"Transaction value ₹13,411.15 is 3.3σ above user's rolling historical baseline of ₹5,257.29."
ANO_F224EFB012,TX_01303B107DD3,USR_01294,2026-08-31 05:46:32+05:30,ABNORMAL_FEE,fee_inr,483.83,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹483.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_A014E681DB,TX_D6B31143D379,USR_03512,2026-08-31 09:48:32+05:30,ABNORMAL_FEE,fee_inr,288.62,169.26,1.71,IQR_UPPER_FENCE,Platform fee ₹288.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_8F294B54D7,TX_CA777D0EBB85,USR_07351,2026-08-31 09:53:30+05:30,ABNORMAL_FEE,fee_inr,519.85,169.26,3.07,IQR_UPPER_FENCE,Platform fee ₹519.85 breaches the asset's IQR upper fence of ₹169.26.
ANO_48651CB94E,TX_3712C3D5D60B,USR_01711,2026-08-31 12:12:45+05:30,ABNORMAL_FEE,fee_inr,527.47,169.26,3.12,IQR_UPPER_FENCE,Platform fee ₹527.47 breaches the asset's IQR upper fence of ₹169.26.
ANO_ABA5AE5113,TX_95B4412A1232,USR_01358,2026-08-31 12:43:26+05:30,ABNORMAL_FEE,fee_inr,345.9,169.26,2.04,IQR_UPPER_FENCE,Platform fee ₹345.90 breaches the asset's IQR upper fence of ₹169.26.
ANO_790F2D3A6B,TX_22582CA5392E,USR_06019,2026-08-31 15:36:27+05:30,ABNORMAL_FEE,fee_inr,380.62,165.72,2.3,IQR_UPPER_FENCE,Platform fee ₹380.62 breaches the asset's IQR upper fence of ₹165.72.
ANO_6371984383,TX_D667A3729CF3,USR_02725,2026-08-31 15:59:58+05:30,ABNORMAL_FEE,fee_inr,287.15,165.72,1.73,IQR_UPPER_FENCE,Platform fee ₹287.15 breaches the asset's IQR upper fence of ₹165.72.
ANO_1E52992222,TX_74BDF27569B8,USR_02542,2026-08-31 16:01:16+05:30,ABNORMAL_FEE,fee_inr,355.6,165.72,2.15,IQR_UPPER_FENCE,Platform fee ₹355.60 breaches the asset's IQR upper fence of ₹165.72.
ANO_9FAFDC5EF4,TX_ANO_WTH_F2E4B8F8,USR_05139,2026-08-31 16:42:19+05:30,RAPID_PASS_THROUGH,pass_through_minutes,10.0,15.0,1.5,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹748,208.56 requested just 10.0m after fiat deposit of ₹748,208.56 with zero trading activity."
ANO_FD2B44375C,TX_6124511F958C,USR_04274,2026-08-31 18:37:55+05:30,ABNORMAL_FEE,fee_inr,474.03,166.3088,2.85,IQR_UPPER_FENCE,Platform fee ₹474.03 breaches the asset's IQR upper fence of ₹166.31.
ANO_0FB36401B6,TX_9C5C5F41DDC4,USR_04752,2026-09-01 04:41:57+05:30,ABNORMAL_FEE,fee_inr,328.04,169.26,1.94,IQR_UPPER_FENCE,Platform fee ₹328.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_78759EE9F6,TX_DFD0FFEADF09,USR_00467,2026-09-01 05:44:53+05:30,ABNORMAL_FEE,fee_inr,351.92,166.3088,2.12,IQR_UPPER_FENCE,Platform fee ₹351.92 breaches the asset's IQR upper fence of ₹166.31.
ANO_107F4AD63E,TX_29B642C86970,USR_04891,2026-09-01 09:35:51+05:30,ABNORMAL_FEE,fee_inr,500.44,166.3088,3.01,IQR_UPPER_FENCE,Platform fee ₹500.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_9DCC075BE1,TX_ANO_FAL_3615A214,USR_08285,2026-09-01 19:11:44+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D0FF28B4BF,TX_595B3F20D345,USR_06282,2026-09-01 20:17:59+05:30,ABNORMAL_FEE,fee_inr,384.6,169.26,2.27,IQR_UPPER_FENCE,Platform fee ₹384.60 breaches the asset's IQR upper fence of ₹169.26.
ANO_C123C4B70F,TX_ED1FAE2E19E7,USR_05405,2026-09-02 04:46:33+05:30,ABNORMAL_FEE,fee_inr,266.67,161.96,1.65,IQR_UPPER_FENCE,Platform fee ₹266.67 breaches the asset's IQR upper fence of ₹161.96.
ANO_BC3E487368,TX_ANO_FAL_82504A6B,USR_02711,2026-09-02 10:48:08+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_BB1531A6DF,TX_D7052370D58A,USR_02841,2026-09-02 12:00:16+05:30,ABNORMAL_FEE,fee_inr,418.26,169.26,2.47,IQR_UPPER_FENCE,Platform fee ₹418.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_03541D452B,TX_19D9C22EF7F1,USR_06301,2026-09-02 12:41:28+05:30,ABNORMAL_FEE,fee_inr,571.83,166.3088,3.44,IQR_UPPER_FENCE,Platform fee ₹571.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_3EE73710B2,TX_7AE440F28EDD,USR_01443,2026-09-02 17:18:25+05:30,ABNORMAL_FEE,fee_inr,168.55,161.96,1.04,IQR_UPPER_FENCE,Platform fee ₹168.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_A297F1C4D9,TX_1C3E520FB9D3,USR_01238,2026-09-02 20:07:14+05:30,ABNORMAL_FEE,fee_inr,502.21,166.3088,3.02,IQR_UPPER_FENCE,Platform fee ₹502.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_C0D0CA7204,TX_F47CC0C48818,USR_09516,2026-09-02 21:18:13+05:30,ABNORMAL_FEE,fee_inr,315.12,167.3525,1.88,IQR_UPPER_FENCE,Platform fee ₹315.12 breaches the asset's IQR upper fence of ₹167.35.
ANO_3CFBE68B4A,TX_A586B6CA56F3,USR_05035,2026-09-02 21:29:26+05:30,ABNORMAL_FEE,fee_inr,393.22,169.26,2.32,IQR_UPPER_FENCE,Platform fee ₹393.22 breaches the asset's IQR upper fence of ₹169.26.
ANO_2C8443E098,TX_C9A230318B76,USR_09241,2026-09-03 00:32:16+05:30,ABNORMAL_FEE,fee_inr,532.06,161.96,3.29,IQR_UPPER_FENCE,Platform fee ₹532.06 breaches the asset's IQR upper fence of ₹161.96.
ANO_E923ACDBDC,TX_ANO_VEL_D6A373E3,USR_05010,2026-09-03 01:03:22+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_4FA24C719D,TX_1FAE9B3ED65F,USR_08699,2026-09-03 01:34:13+05:30,ABNORMAL_FEE,fee_inr,420.9,166.3088,2.53,IQR_UPPER_FENCE,Platform fee ₹420.90 breaches the asset's IQR upper fence of ₹166.31.
ANO_990AF26B52,TX_ANO_FAL_EB21811A,USR_07194,2026-09-03 01:37:30+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_3EFA9448ED,TX_86565114BE4E,USR_02576,2026-09-03 02:04:48+05:30,ABNORMAL_FEE,fee_inr,398.76,161.96,2.46,IQR_UPPER_FENCE,Platform fee ₹398.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_2249879F09,TX_5D3BF2558BC5,USR_06691,2026-09-03 02:13:25+05:30,ABNORMAL_FEE,fee_inr,277.61,161.96,1.71,IQR_UPPER_FENCE,Platform fee ₹277.61 breaches the asset's IQR upper fence of ₹161.96.
ANO_BF02EE25C5,TX_D31B735D3158,USR_09673,2026-09-03 04:41:30+05:30,ABNORMAL_FEE,fee_inr,503.74,169.26,2.98,IQR_UPPER_FENCE,Platform fee ₹503.74 breaches the asset's IQR upper fence of ₹169.26.
ANO_59A27AA6EC,TX_F0E006AAE6DF,USR_04932,2026-09-03 11:37:43+05:30,ABNORMAL_FEE,fee_inr,217.09,165.72,1.31,IQR_UPPER_FENCE,Platform fee ₹217.09 breaches the asset's IQR upper fence of ₹165.72.
ANO_934F7C2404,TX_B20FF4860035,USR_04404,2026-09-03 12:17:46+05:30,ABNORMAL_FEE,fee_inr,363.6,169.26,2.15,IQR_UPPER_FENCE,Platform fee ₹363.60 breaches the asset's IQR upper fence of ₹169.26.
ANO_C3A498023D,TX_3A4E8CF02E26,USR_05079,2026-09-03 13:57:11+05:30,ABNORMAL_FEE,fee_inr,375.04,164.06,2.29,IQR_UPPER_FENCE,Platform fee ₹375.04 breaches the asset's IQR upper fence of ₹164.06.
ANO_5EBA66F766,TX_D2CDBFDEA489,USR_04345,2026-09-03 18:27:31+05:30,ABNORMAL_FEE,fee_inr,428.63,169.26,2.53,IQR_UPPER_FENCE,Platform fee ₹428.63 breaches the asset's IQR upper fence of ₹169.26.
ANO_E0087EE96E,TX_C72DA38F8B51,USR_03957,2026-09-03 19:24:09+05:30,ABNORMAL_FEE,fee_inr,536.83,166.3088,3.23,IQR_UPPER_FENCE,Platform fee ₹536.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_B3027AC3C6,TX_30320D3487AF,USR_02178,2026-09-03 20:31:14+05:30,BASELINE_SPIKE,user_baseline_zscore,10312.65,2122.0725,3.28,ROLLING_ZSCORE,"Transaction value ₹10,312.65 is 3.3σ above user's rolling historical baseline of ₹2,122.07."
ANO_F402F56082,TX_7BE89F94DDAF,USR_02534,2026-09-04 01:45:49+05:30,ABNORMAL_FEE,fee_inr,399.26,169.26,2.36,IQR_UPPER_FENCE,Platform fee ₹399.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_7EA052F3A8,TX_ANO_FAL_7EEB2082,USR_09080,2026-09-04 02:14:10+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_F6490E089B,TX_41689929DEA1,USR_01260,2026-09-04 03:08:37+05:30,ABNORMAL_FEE,fee_inr,279.3,166.3088,1.68,IQR_UPPER_FENCE,Platform fee ₹279.30 breaches the asset's IQR upper fence of ₹166.31.
ANO_C1B864A53F,TX_57ECD75262A8,USR_07115,2026-09-04 03:31:24+05:30,ABNORMAL_FEE,fee_inr,451.65,167.3525,2.7,IQR_UPPER_FENCE,Platform fee ₹451.65 breaches the asset's IQR upper fence of ₹167.35.
ANO_431BB1E58D,TX_ANO_VEL_C1D4071F,USR_06047,2026-09-04 05:36:40+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_57A5701D32,TX_E9E79F8316A4,USR_09717,2026-09-04 06:03:31+05:30,ABNORMAL_FEE,fee_inr,574.44,161.96,3.55,IQR_UPPER_FENCE,Platform fee ₹574.44 breaches the asset's IQR upper fence of ₹161.96.
ANO_2DB036833B,TX_59BE879E3868,USR_02542,2026-09-04 12:23:48+05:30,ABNORMAL_FEE,fee_inr,399.32,169.26,2.36,IQR_UPPER_FENCE,Platform fee ₹399.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_F7B8006417,TX_CAB8DF7EF8D9,USR_01238,2026-09-04 12:26:46+05:30,ABNORMAL_FEE,fee_inr,228.63,166.3088,1.37,IQR_UPPER_FENCE,Platform fee ₹228.63 breaches the asset's IQR upper fence of ₹166.31.
ANO_5E955BA773,TX_ANO_FAL_A905017B,USR_01065,2026-09-04 16:54:09+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_EC7A2C818E,TX_B808970CF427,USR_09627,2026-09-04 19:31:22+05:30,ABNORMAL_FEE,fee_inr,429.65,169.26,2.54,IQR_UPPER_FENCE,Platform fee ₹429.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_0D23F2AA3D,TX_8B4546D02499,USR_04752,2026-09-04 19:31:30+05:30,ABNORMAL_FEE,fee_inr,433.63,169.26,2.56,IQR_UPPER_FENCE,Platform fee ₹433.63 breaches the asset's IQR upper fence of ₹169.26.
ANO_E353739175,TX_ANO_VEL_446CF18C,USR_01082,2026-09-04 19:39:00+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D1E5E03992,TX_9F7B61D2E7AB,USR_05405,2026-09-05 02:00:27+05:30,ABNORMAL_FEE,fee_inr,305.61,161.96,1.89,IQR_UPPER_FENCE,Platform fee ₹305.61 breaches the asset's IQR upper fence of ₹161.96.
ANO_10E418B53E,TX_1CC78430B8D0,USR_06691,2026-09-05 02:37:53+05:30,ABNORMAL_FEE,fee_inr,566.65,166.3088,3.41,IQR_UPPER_FENCE,Platform fee ₹566.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_6D7C2EC020,TX_CBBD73D06622,USR_03209,2026-09-05 03:21:51+05:30,ABNORMAL_FEE,fee_inr,551.69,165.72,3.33,IQR_UPPER_FENCE,Platform fee ₹551.69 breaches the asset's IQR upper fence of ₹165.72.
ANO_AF693D398A,TX_267017BC2B45,USR_05881,2026-09-05 07:56:40+05:30,ABNORMAL_FEE,fee_inr,287.38,169.26,1.7,IQR_UPPER_FENCE,Platform fee ₹287.38 breaches the asset's IQR upper fence of ₹169.26.
