anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_001194,TX_ANO_VEL_227B4BF2,USR_05315,2026-08-01 07:27:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001195,TX_ANO_VEL_C6FFF1CE,USR_05315,2026-08-01 07:29:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001196,TX_ANO_VEL_C240FD46,USR_05315,2026-08-01 07:31:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001197,TX_ANO_VEL_645BB08F,USR_05315,2026-08-01 07:33:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001198,TX_ANO_VEL_4DFB9EDD,USR_05315,2026-08-01 07:35:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001199,TX_ANO_VEL_3052F87D,USR_05315,2026-08-01 07:37:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001200,TX_ANO_SPK_C96D20FA,USR_08136,2026-08-07 10:45:05+00:00,BASELINE_SPIKE,4,5,36127.04,"Synthetic injection: extreme baseline value spike (₹36,127.04)"
ANO_GT_001201,TX_ANO_SPK_455C1A56,USR_00076,2026-08-18 13:36:12+00:00,BASELINE_SPIKE,4,5,50257.06,"Synthetic injection: extreme baseline value spike (₹50,257.06)"
ANO_GT_001202,TX_ANO_FAL_79A53AD9,USR_01065,2026-09-04 11:21:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001203,TX_ANO_FAL_CD12C400,USR_01065,2026-09-04 11:24:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001204,TX_ANO_FAL_44B91894,USR_01065,2026-09-04 11:27:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001205,TX_ANO_FAL_2AFBA388,USR_01065,2026-09-04 11:30:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001206,TX_ANO_SPK_CF2E7530,USR_01657,2026-08-09 07:15:15+00:00,BASELINE_SPIKE,4,5,46349.52,"Synthetic injection: extreme baseline value spike (₹46,349.52)"
ANO_GT_001207,TX_ANO_VEL_50D5A122,USR_07910,2026-08-23 10:37:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001208,TX_ANO_VEL_1A02A8BE,USR_07910,2026-08-23 10:39:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001209,TX_ANO_VEL_2DEC1E21,USR_07910,2026-08-23 10:41:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001210,TX_ANO_VEL_1BF6E20A,USR_07910,2026-08-23 10:43:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001211,TX_ANO_VEL_E64A2962,USR_07910,2026-08-23 10:45:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001212,TX_ANO_VEL_B4F72813,USR_07910,2026-08-23 10:47:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001213,TX_ANO_VEL_E84E27E3,USR_07910,2026-08-23 10:49:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001214,TX_ANO_VEL_0204AB21,USR_07910,2026-08-23 10:51:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001215,TX_ANO_VEL_C742128B,USR_07910,2026-08-23 10:53:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001216,TX_ANO_VEL_3E972113,USR_07910,2026-08-23 10:55:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001217,TX_ANO_VEL_678309DE,USR_07910,2026-08-23 10:57:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001218,TX_ANO_VEL_C8DD8F13,USR_07910,2026-08-23 10:59:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001219,TX_ANO_FAL_750FFF50,USR_05813,2026-08-16 22:18:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001220,TX_ANO_FAL_3DFD8DDE,USR_05813,2026-08-16 22:21:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001221,TX_ANO_FAL_FC5E3CB0,USR_05813,2026-08-16 22:24:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001222,TX_ANO_FAL_FE159949,USR_05813,2026-08-16 22:27:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001223,TX_ANO_FAL_EBDC1FDA,USR_05813,2026-08-16 22:30:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001224,TX_ANO_VEL_DB200662,USR_06799,2026-09-04 02:43:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001225,TX_ANO_VEL_9B3B46C9,USR_06799,2026-09-04 02:45:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001226,TX_ANO_VEL_76801A29,USR_06799,2026-09-04 02:47:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001227,TX_ANO_VEL_1BBB8983,USR_06799,2026-09-04 02:49:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001228,TX_ANO_VEL_053537FE,USR_06799,2026-09-04 02:51:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001229,TX_ANO_VEL_4A76518D,USR_06799,2026-09-04 02:53:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001230,TX_ANO_VEL_C9B37F6F,USR_06799,2026-09-04 02:55:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001231,TX_ANO_VEL_E496C6FF,USR_06799,2026-09-04 02:57:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001232,TX_ANO_VEL_0CC36E0A,USR_06799,2026-09-04 02:59:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001233,TX_ANO_VEL_3040AE6C,USR_06799,2026-09-04 03:01:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001234,TX_ANO_VEL_440C6D46,USR_06799,2026-09-04 03:03:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001235,TX_ANO_VEL_C1A018C4,USR_06799,2026-09-04 03:05:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001236,TX_ANO_FAL_ACE599B0,USR_04246,2026-08-23 10:06:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001237,TX_ANO_FAL_4C0A0EAD,USR_04246,2026-08-23 10:09:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001238,TX_ANO_FAL_E53AFCB8,USR_04246,2026-08-23 10:12:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001239,TX_ANO_FAL_5479A4B4,USR_04246,2026-08-23 10:15:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001240,TX_ANO_FAL_75723A46,USR_04246,2026-08-23 10:18:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001241,TX_ANO_FAL_C1950696,USR_04246,2026-08-23 10:21:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001242,TX_ANO_SPK_BECAB756,USR_05941,2026-08-13 13:08:51+00:00,BASELINE_SPIKE,4,5,30813.22,"Synthetic injection: extreme baseline value spike (₹30,813.22)"
ANO_GT_001243,TX_ANO_WTH_68E9B211,USR_08854,2026-09-17 11:51:49+00:00,RAPID_PASS_THROUGH,5,5,584792.59,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹584,792.59)"
ANO_GT_001244,TX_ANO_VEL_11F27E6A,USR_00475,2026-08-12 22:25:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001245,TX_ANO_VEL_1783F070,USR_00475,2026-08-12 22:27:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001246,TX_ANO_VEL_F7278F73,USR_00475,2026-08-12 22:29:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001247,TX_ANO_VEL_94C53848,USR_00475,2026-08-12 22:31:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001248,TX_ANO_VEL_FC74E03E,USR_00475,2026-08-12 22:33:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001249,TX_ANO_VEL_FB039D11,USR_00475,2026-08-12 22:35:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001250,TX_ANO_VEL_B85DC228,USR_00475,2026-08-12 22:37:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001251,TX_ANO_VEL_8AF444A9,USR_00475,2026-08-12 22:39:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001252,TX_ANO_VEL_C922DEB9,USR_00475,2026-08-12 22:41:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001253,TX_ANO_VEL_44B8AD7B,USR_00475,2026-08-12 22:43:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001254,TX_ANO_VEL_4F5495D5,USR_00475,2026-08-12 22:45:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001255,TX_ANO_FEE_EBA0CF6A,USR_07187,2026-08-27 20:04:17+00:00,ABNORMAL_FEE,2,4,23345.2,"Synthetic injection: abnormal fee calculation (₹23,345.20)"
ANO_GT_001256,TX_ANO_SPK_7CF91678,USR_07247,2026-09-18 14:40:34+00:00,BASELINE_SPIKE,4,5,47497.23,"Synthetic injection: extreme baseline value spike (₹47,497.23)"
ANO_GT_001257,TX_ANO_SPK_9D64F128,USR_02089,2026-08-18 16:46:29+00:00,BASELINE_SPIKE,4,5,46416.21,"Synthetic injection: extreme baseline value spike (₹46,416.21)"
ANO_GT_001258,TX_ANO_SPK_2EF6BD4D,USR_09317,2026-09-05 11:39:20+00:00,BASELINE_SPIKE,4,5,52911.44,"Synthetic injection: extreme baseline value spike (₹52,911.44)"
ANO_GT_001259,TX_ANO_FAL_EA2DA81B,USR_06119,2026-09-14 10:16:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001260,TX_ANO_FAL_D52FCA12,USR_06119,2026-09-14 10:19:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001261,TX_ANO_FAL_6446F6D1,USR_06119,2026-09-14 10:22:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001262,TX_ANO_FAL_61A60966,USR_06119,2026-09-14 10:25:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001263,TX_ANO_FAL_45355BFC,USR_06119,2026-09-14 10:28:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001264,TX_ANO_FAL_477B8D73,USR_06119,2026-09-14 10:31:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001265,TX_ANO_VEL_9D413F58,USR_08839,2026-08-29 04:55:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001266,TX_ANO_VEL_243C5990,USR_08839,2026-08-29 04:57:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001267,TX_ANO_VEL_829525EC,USR_08839,2026-08-29 04:59:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001268,TX_ANO_VEL_0ECC64D1,USR_08839,2026-08-29 05:01:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001269,TX_ANO_VEL_C4E5241D,USR_08839,2026-08-29 05:03:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001270,TX_ANO_VEL_AA0B5F84,USR_08839,2026-08-29 05:05:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001271,TX_ANO_VEL_6A9EF6FC,USR_08839,2026-08-29 05:07:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001272,TX_ANO_VEL_39ABAE1F,USR_08839,2026-08-29 05:09:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001273,TX_ANO_VEL_C502E829,USR_08839,2026-08-29 05:11:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001274,TX_ANO_VEL_14E807ED,USR_08839,2026-08-29 05:13:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001275,TX_ANO_VEL_A39F206D,USR_08839,2026-08-29 05:15:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001276,TX_ANO_WTH_328EFB06,USR_06770,2026-08-19 16:26:13+00:00,RAPID_PASS_THROUGH,5,5,323383.51,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹323,383.51)"
ANO_GT_001277,TX_ANO_WTH_2906FB7F,USR_09153,2026-09-05 19:21:00+00:00,RAPID_PASS_THROUGH,5,5,776157.65,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹776,157.65)"
ANO_GT_001278,TX_ANO_FEE_6AFBB36A,USR_02022,2026-09-15 18:38:07+00:00,ABNORMAL_FEE,2,4,23377.86,"Synthetic injection: abnormal fee calculation (₹23,377.86)"
ANO_GT_001279,TX_ANO_VEL_B7AE012A,USR_01315,2026-08-06 05:52:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001280,TX_ANO_VEL_6D7921D0,USR_01315,2026-08-06 05:54:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001281,TX_ANO_VEL_19648A71,USR_01315,2026-08-06 05:56:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001282,TX_ANO_VEL_243E05A9,USR_01315,2026-08-06 05:58:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001283,TX_ANO_VEL_D7A67DA1,USR_01315,2026-08-06 06:00:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001284,TX_ANO_VEL_2600464B,USR_01315,2026-08-06 06:02:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001285,TX_ANO_VEL_7751EAC0,USR_01315,2026-08-06 06:04:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001286,TX_ANO_VEL_BA766300,USR_01315,2026-08-06 06:06:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001287,TX_ANO_SPK_5C387523,USR_02861,2026-09-01 22:32:17+00:00,BASELINE_SPIKE,4,5,34206.34,"Synthetic injection: extreme baseline value spike (₹34,206.34)"
ANO_GT_001288,TX_ANO_FAL_CB12B9D6,USR_06140,2026-09-11 10:45:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001289,TX_ANO_FAL_D448AD7E,USR_06140,2026-09-11 10:48:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001290,TX_ANO_FAL_2CD9B508,USR_06140,2026-09-11 10:51:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001291,TX_ANO_FAL_92CA00AF,USR_06140,2026-09-11 10:54:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001292,TX_ANO_FAL_97191EB2,USR_06140,2026-09-11 10:57:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001293,TX_ANO_FAL_44D40350,USR_06140,2026-09-11 11:00:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001294,TX_ANO_VEL_700A25B2,USR_05289,2026-09-06 03:24:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001295,TX_ANO_VEL_CD825097,USR_05289,2026-09-06 03:26:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001296,TX_ANO_VEL_38814C1B,USR_05289,2026-09-06 03:28:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001297,TX_ANO_VEL_86EB26A2,USR_05289,2026-09-06 03:30:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001298,TX_ANO_VEL_B89AFA30,USR_05289,2026-09-06 03:32:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001299,TX_ANO_VEL_200A3A65,USR_05289,2026-09-06 03:34:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001300,TX_ANO_VEL_C83B20E0,USR_05289,2026-09-06 03:36:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001301,TX_ANO_VEL_C29B3382,USR_05289,2026-09-06 03:38:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001302,TX_ANO_FAL_5B6227C5,USR_02401,2026-08-07 09:16:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001303,TX_ANO_FAL_451D6C13,USR_02401,2026-08-07 09:19:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001304,TX_ANO_FAL_2859AFEE,USR_02401,2026-08-07 09:22:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001305,TX_ANO_FAL_FD87926F,USR_02401,2026-08-07 09:25:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001306,TX_ANO_FAL_0F2E2049,USR_02401,2026-08-07 09:28:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001307,TX_ANO_FAL_40698D0A,USR_02401,2026-08-07 09:31:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001308,TX_ANO_FEE_35688AF4,USR_04206,2026-08-24 16:19:36+00:00,ABNORMAL_FEE,2,4,24969.06,"Synthetic injection: abnormal fee calculation (₹24,969.06)"
ANO_GT_001309,TX_ANO_FAL_21B0FB5B,USR_06444,2026-09-06 12:12:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001310,TX_ANO_FAL_C972170E,USR_06444,2026-09-06 12:15:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001311,TX_ANO_FAL_BBBE49EE,USR_06444,2026-09-06 12:18:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001312,TX_ANO_FAL_91A98735,USR_06444,2026-09-06 12:21:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001313,TX_ANO_FAL_07679CBA,USR_03937,2026-09-03 01:16:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001314,TX_ANO_FAL_58AB4B8C,USR_03937,2026-09-03 01:19:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001315,TX_ANO_FAL_A2E4625A,USR_03937,2026-09-03 01:22:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001316,TX_ANO_FAL_7154F950,USR_03937,2026-09-03 01:25:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001317,TX_ANO_FEE_E898025A,USR_00013,2026-09-15 00:57:45+00:00,ABNORMAL_FEE,2,4,20661.24,"Synthetic injection: abnormal fee calculation (₹20,661.24)"
ANO_GT_001318,TX_ANO_FEE_A5F6E58C,USR_07536,2026-08-06 22:41:50+00:00,ABNORMAL_FEE,2,4,25673.2,"Synthetic injection: abnormal fee calculation (₹25,673.20)"
ANO_GT_001319,TX_ANO_FAL_039C22A7,USR_05847,2026-08-01 23:48:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001320,TX_ANO_FAL_E5D007EB,USR_05847,2026-08-01 23:51:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001321,TX_ANO_FAL_62F5194D,USR_05847,2026-08-01 23:54:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001322,TX_ANO_FAL_E723F8AC,USR_05847,2026-08-01 23:57:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001323,TX_ANO_VEL_D3C32FA8,USR_02695,2026-08-09 06:22:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001324,TX_ANO_VEL_2D6F7B5D,USR_02695,2026-08-09 06:24:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001325,TX_ANO_VEL_2CE82FEA,USR_02695,2026-08-09 06:26:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001326,TX_ANO_VEL_1B44A74A,USR_02695,2026-08-09 06:28:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001327,TX_ANO_VEL_C5E527BF,USR_02695,2026-08-09 06:30:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001328,TX_ANO_VEL_ABEBF9C9,USR_02695,2026-08-09 06:32:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001329,TX_ANO_VEL_0B0312F5,USR_02695,2026-08-09 06:34:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001330,TX_ANO_VEL_A99CFE93,USR_02695,2026-08-09 06:36:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001331,TX_ANO_VEL_61E9355B,USR_02695,2026-08-09 06:38:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001332,TX_ANO_VEL_56A5F302,USR_02695,2026-08-09 06:40:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001333,TX_ANO_WTH_D1BE802D,USR_00978,2026-09-05 06:51:47+00:00,RAPID_PASS_THROUGH,5,5,246390.99,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹246,390.99)"
ANO_GT_001334,TX_ANO_SPK_D6CFAE55,USR_04716,2026-09-12 04:21:26+00:00,BASELINE_SPIKE,4,5,38196.96,"Synthetic injection: extreme baseline value spike (₹38,196.96)"
ANO_GT_001335,TX_ANO_FAL_A4F1D3C2,USR_00464,2026-08-19 17:24:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001336,TX_ANO_FAL_E9D74859,USR_00464,2026-08-19 17:27:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
