anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_001195,TX_ANO_VEL_5786B221,USR_05315,2026-08-01 07:29:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001196,TX_ANO_VEL_FF313171,USR_05315,2026-08-01 07:31:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001197,TX_ANO_VEL_7A820E26,USR_05315,2026-08-01 07:33:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001198,TX_ANO_VEL_94F3C57C,USR_05315,2026-08-01 07:35:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001199,TX_ANO_VEL_8354AF16,USR_05315,2026-08-01 07:37:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001200,TX_ANO_SPK_4C65247E,USR_08136,2026-08-07 10:45:05+00:00,BASELINE_SPIKE,4,5,36127.04,"Synthetic injection: extreme baseline value spike (₹36,127.04)"
ANO_GT_001201,TX_ANO_SPK_DEB09A06,USR_00076,2026-08-18 13:36:12+00:00,BASELINE_SPIKE,4,5,50257.06,"Synthetic injection: extreme baseline value spike (₹50,257.06)"
ANO_GT_001202,TX_ANO_FAL_624D367D,USR_01065,2026-09-04 11:21:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001203,TX_ANO_FAL_A905017B,USR_01065,2026-09-04 11:24:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001204,TX_ANO_FAL_C7FDEE02,USR_01065,2026-09-04 11:27:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001205,TX_ANO_FAL_2DD3B0CE,USR_01065,2026-09-04 11:30:09+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001206,TX_ANO_SPK_5A71146D,USR_01657,2026-08-09 07:15:15+00:00,BASELINE_SPIKE,4,5,46349.52,"Synthetic injection: extreme baseline value spike (₹46,349.52)"
ANO_GT_001207,TX_ANO_VEL_E1557A04,USR_07910,2026-08-23 10:37:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001208,TX_ANO_VEL_1F9B343B,USR_07910,2026-08-23 10:39:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001209,TX_ANO_VEL_1FAF00B4,USR_07910,2026-08-23 10:41:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001210,TX_ANO_VEL_588C72AB,USR_07910,2026-08-23 10:43:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001211,TX_ANO_VEL_973DA402,USR_07910,2026-08-23 10:45:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001212,TX_ANO_VEL_BC595C42,USR_07910,2026-08-23 10:47:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001213,TX_ANO_VEL_591CFB53,USR_07910,2026-08-23 10:49:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001214,TX_ANO_VEL_CADBFAC0,USR_07910,2026-08-23 10:51:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001215,TX_ANO_VEL_9085C05C,USR_07910,2026-08-23 10:53:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001216,TX_ANO_VEL_6A946C1B,USR_07910,2026-08-23 10:55:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001217,TX_ANO_VEL_8B5DA84E,USR_07910,2026-08-23 10:57:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001218,TX_ANO_VEL_0B0EEBB9,USR_07910,2026-08-23 10:59:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001219,TX_ANO_FAL_CA8B0F08,USR_05813,2026-08-16 22:18:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001220,TX_ANO_FAL_F10B74EC,USR_05813,2026-08-16 22:21:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001221,TX_ANO_FAL_A0781EB8,USR_05813,2026-08-16 22:24:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001222,TX_ANO_FAL_40EBA6B6,USR_05813,2026-08-16 22:27:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001223,TX_ANO_FAL_2DFF7D54,USR_05813,2026-08-16 22:30:33+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001224,TX_ANO_VEL_6AF73309,USR_06799,2026-09-04 02:43:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001225,TX_ANO_VEL_925C5954,USR_06799,2026-09-04 02:45:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001226,TX_ANO_VEL_5F121F00,USR_06799,2026-09-04 02:47:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001227,TX_ANO_VEL_3BC2CD74,USR_06799,2026-09-04 02:49:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001228,TX_ANO_VEL_29755885,USR_06799,2026-09-04 02:51:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001229,TX_ANO_VEL_1C66EC61,USR_06799,2026-09-04 02:53:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001230,TX_ANO_VEL_3995D95E,USR_06799,2026-09-04 02:55:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001231,TX_ANO_VEL_320DAC21,USR_06799,2026-09-04 02:57:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001232,TX_ANO_VEL_9611C40B,USR_06799,2026-09-04 02:59:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001233,TX_ANO_VEL_83B8263E,USR_06799,2026-09-04 03:01:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001234,TX_ANO_VEL_02C8ABEC,USR_06799,2026-09-04 03:03:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001235,TX_ANO_VEL_031734C3,USR_06799,2026-09-04 03:05:33+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001236,TX_ANO_FAL_00C4562F,USR_04246,2026-08-23 10:06:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001237,TX_ANO_FAL_00ADA7E0,USR_04246,2026-08-23 10:09:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001238,TX_ANO_FAL_B9CF803B,USR_04246,2026-08-23 10:12:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001239,TX_ANO_FAL_FB7EE05A,USR_04246,2026-08-23 10:15:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001240,TX_ANO_FAL_C691555A,USR_04246,2026-08-23 10:18:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001241,TX_ANO_FAL_ED3F5C8D,USR_04246,2026-08-23 10:21:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001242,TX_ANO_SPK_11362CD7,USR_05941,2026-08-13 13:08:51+00:00,BASELINE_SPIKE,4,5,30813.22,"Synthetic injection: extreme baseline value spike (₹30,813.22)"
ANO_GT_001243,TX_ANO_WTH_E2537875,USR_08854,2026-09-17 11:51:49+00:00,RAPID_PASS_THROUGH,5,5,584792.59,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹584,792.59)"
ANO_GT_001244,TX_ANO_VEL_7BF18E16,USR_00475,2026-08-12 22:25:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001245,TX_ANO_VEL_A5B07CCD,USR_00475,2026-08-12 22:27:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001246,TX_ANO_VEL_A18A5445,USR_00475,2026-08-12 22:29:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001247,TX_ANO_VEL_44A589A9,USR_00475,2026-08-12 22:31:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001248,TX_ANO_VEL_573A52B9,USR_00475,2026-08-12 22:33:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001249,TX_ANO_VEL_5046EE5E,USR_00475,2026-08-12 22:35:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001250,TX_ANO_VEL_37311560,USR_00475,2026-08-12 22:37:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001251,TX_ANO_VEL_6DB984BE,USR_00475,2026-08-12 22:39:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001252,TX_ANO_VEL_C96E3A3C,USR_00475,2026-08-12 22:41:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001253,TX_ANO_VEL_FAA7F0EA,USR_00475,2026-08-12 22:43:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001254,TX_ANO_VEL_5B389984,USR_00475,2026-08-12 22:45:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001255,TX_ANO_FEE_1105EFEE,USR_07187,2026-08-27 20:04:17+00:00,ABNORMAL_FEE,2,4,23345.2,"Synthetic injection: abnormal fee calculation (₹23,345.20)"
ANO_GT_001256,TX_ANO_SPK_5D6AB6A3,USR_07247,2026-09-18 14:40:34+00:00,BASELINE_SPIKE,4,5,47497.23,"Synthetic injection: extreme baseline value spike (₹47,497.23)"
ANO_GT_001257,TX_ANO_SPK_E2C64A91,USR_02089,2026-08-18 16:46:29+00:00,BASELINE_SPIKE,4,5,46416.21,"Synthetic injection: extreme baseline value spike (₹46,416.21)"
ANO_GT_001258,TX_ANO_SPK_B9310D7D,USR_09317,2026-09-05 11:39:20+00:00,BASELINE_SPIKE,4,5,52911.44,"Synthetic injection: extreme baseline value spike (₹52,911.44)"
ANO_GT_001259,TX_ANO_FAL_03F422EE,USR_06119,2026-09-14 10:16:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001260,TX_ANO_FAL_DC5344AD,USR_06119,2026-09-14 10:19:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001261,TX_ANO_FAL_FF98438B,USR_06119,2026-09-14 10:22:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001262,TX_ANO_FAL_F022DA99,USR_06119,2026-09-14 10:25:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001263,TX_ANO_FAL_CF64865E,USR_06119,2026-09-14 10:28:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001264,TX_ANO_FAL_08AEBF44,USR_06119,2026-09-14 10:31:10+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001265,TX_ANO_VEL_CAB568D1,USR_08839,2026-08-29 04:55:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001266,TX_ANO_VEL_D545543F,USR_08839,2026-08-29 04:57:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001267,TX_ANO_VEL_43E8AE82,USR_08839,2026-08-29 04:59:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001268,TX_ANO_VEL_0A416ED2,USR_08839,2026-08-29 05:01:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001269,TX_ANO_VEL_C0E5452B,USR_08839,2026-08-29 05:03:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001270,TX_ANO_VEL_E0831739,USR_08839,2026-08-29 05:05:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001271,TX_ANO_VEL_331E0DF5,USR_08839,2026-08-29 05:07:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001272,TX_ANO_VEL_7A1F02F5,USR_08839,2026-08-29 05:09:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001273,TX_ANO_VEL_2ECF4CCC,USR_08839,2026-08-29 05:11:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001274,TX_ANO_VEL_0708B83B,USR_08839,2026-08-29 05:13:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001275,TX_ANO_VEL_87497A76,USR_08839,2026-08-29 05:15:41+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001276,TX_ANO_WTH_0F7FEF61,USR_06770,2026-08-19 16:26:13+00:00,RAPID_PASS_THROUGH,5,5,323383.51,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹323,383.51)"
ANO_GT_001277,TX_ANO_WTH_41588329,USR_09153,2026-09-05 19:21:00+00:00,RAPID_PASS_THROUGH,5,5,776157.65,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹776,157.65)"
ANO_GT_001278,TX_ANO_FEE_368D1A2B,USR_02022,2026-09-15 18:38:07+00:00,ABNORMAL_FEE,2,4,23377.86,"Synthetic injection: abnormal fee calculation (₹23,377.86)"
ANO_GT_001279,TX_ANO_VEL_E01C9EA6,USR_01315,2026-08-06 05:52:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001280,TX_ANO_VEL_AF97A85C,USR_01315,2026-08-06 05:54:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001281,TX_ANO_VEL_1343ABCD,USR_01315,2026-08-06 05:56:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001282,TX_ANO_VEL_C704B698,USR_01315,2026-08-06 05:58:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001283,TX_ANO_VEL_EEFE1D19,USR_01315,2026-08-06 06:00:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001284,TX_ANO_VEL_EDC03C11,USR_01315,2026-08-06 06:02:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001285,TX_ANO_VEL_47353C9A,USR_01315,2026-08-06 06:04:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001286,TX_ANO_VEL_3D23A440,USR_01315,2026-08-06 06:06:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001287,TX_ANO_SPK_690CF683,USR_02861,2026-09-01 22:32:17+00:00,BASELINE_SPIKE,4,5,34206.34,"Synthetic injection: extreme baseline value spike (₹34,206.34)"
ANO_GT_001288,TX_ANO_FAL_5CF9B3A5,USR_06140,2026-09-11 10:45:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001289,TX_ANO_FAL_1837641A,USR_06140,2026-09-11 10:48:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001290,TX_ANO_FAL_B66FC584,USR_06140,2026-09-11 10:51:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001291,TX_ANO_FAL_1F8BE94D,USR_06140,2026-09-11 10:54:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001292,TX_ANO_FAL_4AE0D63F,USR_06140,2026-09-11 10:57:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001293,TX_ANO_FAL_CF726ED7,USR_06140,2026-09-11 11:00:13+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001294,TX_ANO_VEL_1F0BDEAB,USR_05289,2026-09-06 03:24:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001295,TX_ANO_VEL_2425E61A,USR_05289,2026-09-06 03:26:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001296,TX_ANO_VEL_82216895,USR_05289,2026-09-06 03:28:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001297,TX_ANO_VEL_B3A3B31C,USR_05289,2026-09-06 03:30:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001298,TX_ANO_VEL_8533DBBD,USR_05289,2026-09-06 03:32:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001299,TX_ANO_VEL_2067CB37,USR_05289,2026-09-06 03:34:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001300,TX_ANO_VEL_5BE931EA,USR_05289,2026-09-06 03:36:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001301,TX_ANO_VEL_ABADFCA2,USR_05289,2026-09-06 03:38:17+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001302,TX_ANO_FAL_CD00F3B2,USR_02401,2026-08-07 09:16:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001303,TX_ANO_FAL_2BEEC92C,USR_02401,2026-08-07 09:19:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001304,TX_ANO_FAL_D8786165,USR_02401,2026-08-07 09:22:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001305,TX_ANO_FAL_98C0B5F0,USR_02401,2026-08-07 09:25:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001306,TX_ANO_FAL_AB41D022,USR_02401,2026-08-07 09:28:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001307,TX_ANO_FAL_661FC930,USR_02401,2026-08-07 09:31:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001308,TX_ANO_FEE_6BBD8856,USR_04206,2026-08-24 16:19:36+00:00,ABNORMAL_FEE,2,4,24969.06,"Synthetic injection: abnormal fee calculation (₹24,969.06)"
ANO_GT_001309,TX_ANO_FAL_541BF0A0,USR_06444,2026-09-06 12:12:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001310,TX_ANO_FAL_647DF41A,USR_06444,2026-09-06 12:15:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001311,TX_ANO_FAL_5E5E7A45,USR_06444,2026-09-06 12:18:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001312,TX_ANO_FAL_669808EF,USR_06444,2026-09-06 12:21:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001313,TX_ANO_FAL_F8A3FFA1,USR_03937,2026-09-03 01:16:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001314,TX_ANO_FAL_4E8A5AFE,USR_03937,2026-09-03 01:19:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001315,TX_ANO_FAL_85D6BDCC,USR_03937,2026-09-03 01:22:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001316,TX_ANO_FAL_5B792B09,USR_03937,2026-09-03 01:25:55+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001317,TX_ANO_FEE_1C594167,USR_00013,2026-09-15 00:57:45+00:00,ABNORMAL_FEE,2,4,20661.24,"Synthetic injection: abnormal fee calculation (₹20,661.24)"
ANO_GT_001318,TX_ANO_FEE_FC901C5C,USR_07536,2026-08-06 22:41:50+00:00,ABNORMAL_FEE,2,4,25673.2,"Synthetic injection: abnormal fee calculation (₹25,673.20)"
ANO_GT_001319,TX_ANO_FAL_14A72DD6,USR_05847,2026-08-01 23:48:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001320,TX_ANO_FAL_2B2D7266,USR_05847,2026-08-01 23:51:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001321,TX_ANO_FAL_21710A40,USR_05847,2026-08-01 23:54:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001322,TX_ANO_FAL_8BA32E06,USR_05847,2026-08-01 23:57:32+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001323,TX_ANO_VEL_B38E9342,USR_02695,2026-08-09 06:22:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001324,TX_ANO_VEL_A8C07259,USR_02695,2026-08-09 06:24:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001325,TX_ANO_VEL_88DF4924,USR_02695,2026-08-09 06:26:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001326,TX_ANO_VEL_668F120F,USR_02695,2026-08-09 06:28:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001327,TX_ANO_VEL_D9ADA5D3,USR_02695,2026-08-09 06:30:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001328,TX_ANO_VEL_F1624517,USR_02695,2026-08-09 06:32:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001329,TX_ANO_VEL_60FD5919,USR_02695,2026-08-09 06:34:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001330,TX_ANO_VEL_582AF1BB,USR_02695,2026-08-09 06:36:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001331,TX_ANO_VEL_7703C832,USR_02695,2026-08-09 06:38:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001332,TX_ANO_VEL_A81791A3,USR_02695,2026-08-09 06:40:55+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_001333,TX_ANO_WTH_057E6E31,USR_00978,2026-09-05 06:51:47+00:00,RAPID_PASS_THROUGH,5,5,246390.99,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹246,390.99)"
ANO_GT_001334,TX_ANO_SPK_9322E086,USR_04716,2026-09-12 04:21:26+00:00,BASELINE_SPIKE,4,5,38196.96,"Synthetic injection: extreme baseline value spike (₹38,196.96)"
ANO_GT_001335,TX_ANO_FAL_D1557D4B,USR_00464,2026-08-19 17:24:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001336,TX_ANO_FAL_62A64D1D,USR_00464,2026-08-19 17:27:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001337,TX_ANO_FAL_6B719C5B,USR_00464,2026-08-19 17:30:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
